검색어,region_name,region_code,link_text,link_href
서울특별시 중구,남학동,6347,"서울특별시, 중구, 남학동",https://www.daangn.com/kr/?in=%EB%82%A8%ED%95%99%EB%8F%99-6347
서울특별시 중구,인현동1가,6379,"서울특별시, 중구, 인현동1가",https://www.daangn.com/kr/?in=%EC%9D%B8%ED%98%84%EB%8F%991%EA%B0%80-6379
서울특별시 중구,예관동,6367,"서울특별시, 중구, 예관동",https://www.daangn.com/kr/?in=%EC%98%88%EA%B4%80%EB%8F%99-6367
서울특별시 중구,산림동,6360,"서울특별시, 중구, 산림동",https://www.daangn.com/kr/?in=%EC%82%B0%EB%A6%BC%EB%8F%99-6360
서울특별시 중구,회현동3가,6404,"서울특별시, 중구, 회현동3가",https://www.daangn.com/kr/?in=%ED%9A%8C%ED%98%84%EB%8F%993%EA%B0%80-6404
서울특별시 중구,의주로2가,6378,"서울특별시, 중구, 의주로2가",https://www.daangn.com/kr/?in=%EC%9D%98%EC%A3%BC%EB%A1%9C2%EA%B0%80-6378
서울특별시 중구,삼각동,6361,"서울특별시, 중구, 삼각동",https://www.daangn.com/kr/?in=%EC%82%BC%EA%B0%81%EB%8F%99-6361
서울특별시 중구,방산동,6356,"서울특별시, 중구, 방산동",https://www.daangn.com/kr/?in=%EB%B0%A9%EC%82%B0%EB%8F%99-6356
서울특별시 중구,주자동,6389,"서울특별시, 중구, 주자동",https://www.daangn.com/kr/?in=%EC%A3%BC%EC%9E%90%EB%8F%99-6389
서울특별시 용산구,한남동,50,"서울특별시, 용산구, 한남동",https://www.daangn.com/kr/?in=%ED%95%9C%EB%82%A8%EB%8F%99-50
서울특별시 용산구,이촌동,6244,"서울특별시, 용산구, 이촌동",https://www.daangn.com/kr/?in=%EC%9D%B4%EC%B4%8C%EB%8F%99-6244
서울특별시 용산구,후암동,37,"서울특별시, 용산구, 후암동",https://www.daangn.com/kr/?in=%ED%9B%84%EC%95%94%EB%8F%99-37
서울특별시 용산구,한강로동,45,"서울특별시, 용산구, 한강로동",https://www.daangn.com/kr/?in=%ED%95%9C%EA%B0%95%EB%A1%9C%EB%8F%99-45
서울특별시 용산구,이태원동,6245,"서울특별시, 용산구, 이태원동",https://www.daangn.com/kr/?in=%EC%9D%B4%ED%83%9C%EC%9B%90%EB%8F%99-6245
서울특별시 용산구,이촌제1동,46,"서울특별시, 용산구, 이촌제1동",https://www.daangn.com/kr/?in=%EC%9D%B4%EC%B4%8C%EC%A0%9C1%EB%8F%99-46
서울특별시 용산구,효창동,43,"서울특별시, 용산구, 효창동",https://www.daangn.com/kr/?in=%ED%9A%A8%EC%B0%BD%EB%8F%99-43
서울특별시 용산구,한강로3가,6253,"서울특별시, 용산구, 한강로3가",https://www.daangn.com/kr/?in=%ED%95%9C%EA%B0%95%EB%A1%9C3%EA%B0%80-6253
서울특별시 용산구,보광동,52,"서울특별시, 용산구, 보광동",https://www.daangn.com/kr/?in=%EB%B3%B4%EA%B4%91%EB%8F%99-52
서울특별시 용산구,한강로2가,6252,"서울특별시, 용산구, 한강로2가",https://www.daangn.com/kr/?in=%ED%95%9C%EA%B0%95%EB%A1%9C2%EA%B0%80-6252
서울특별시 용산구,원효로1가,6240,"서울특별시, 용산구, 원효로1가",https://www.daangn.com/kr/?in=%EC%9B%90%ED%9A%A8%EB%A1%9C1%EA%B0%80-6240
서울특별시 용산구,용산동2가,6235,"서울특별시, 용산구, 용산동2가",https://www.daangn.com/kr/?in=%EC%9A%A9%EC%82%B0%EB%8F%992%EA%B0%80-6235
서울특별시 용산구,청파동,40,"서울특별시, 용산구, 청파동",https://www.daangn.com/kr/?in=%EC%B2%AD%ED%8C%8C%EB%8F%99-40
서울특별시 용산구,이태원제1동,48,"서울특별시, 용산구, 이태원제1동",https://www.daangn.com/kr/?in=%EC%9D%B4%ED%83%9C%EC%9B%90%EC%A0%9C1%EB%8F%99-48
서울특별시 용산구,용문동,44,"서울특별시, 용산구, 용문동",https://www.daangn.com/kr/?in=%EC%9A%A9%EB%AC%B8%EB%8F%99-44
서울특별시 용산구,동빙고동,6227,"서울특별시, 용산구, 동빙고동",https://www.daangn.com/kr/?in=%EB%8F%99%EB%B9%99%EA%B3%A0%EB%8F%99-6227
서울특별시 용산구,동자동,6228,"서울특별시, 용산구, 동자동",https://www.daangn.com/kr/?in=%EB%8F%99%EC%9E%90%EB%8F%99-6228
서울특별시 용산구,서빙고동,51,"서울특별시, 용산구, 서빙고동",https://www.daangn.com/kr/?in=%EC%84%9C%EB%B9%99%EA%B3%A0%EB%8F%99-51
서울특별시 용산구,문배동,6229,"서울특별시, 용산구, 문배동",https://www.daangn.com/kr/?in=%EB%AC%B8%EB%B0%B0%EB%8F%99-6229
서울특별시 용산구,청파동1가,6248,"서울특별시, 용산구, 청파동1가",https://www.daangn.com/kr/?in=%EC%B2%AD%ED%8C%8C%EB%8F%991%EA%B0%80-6248
서울특별시 용산구,이태원제2동,49,"서울특별시, 용산구, 이태원제2동",https://www.daangn.com/kr/?in=%EC%9D%B4%ED%83%9C%EC%9B%90%EC%A0%9C2%EB%8F%99-49
서울특별시 용산구,한강로1가,6251,"서울특별시, 용산구, 한강로1가",https://www.daangn.com/kr/?in=%ED%95%9C%EA%B0%95%EB%A1%9C1%EA%B0%80-6251
서울특별시 용산구,용산2가동,38,"서울특별시, 용산구, 용산2가동",https://www.daangn.com/kr/?in=%EC%9A%A9%EC%82%B02%EA%B0%80%EB%8F%99-38
서울특별시 용산구,갈월동,6225,"서울특별시, 용산구, 갈월동",https://www.daangn.com/kr/?in=%EA%B0%88%EC%9B%94%EB%8F%99-6225
서울특별시 용산구,이촌제2동,47,"서울특별시, 용산구, 이촌제2동",https://www.daangn.com/kr/?in=%EC%9D%B4%EC%B4%8C%EC%A0%9C2%EB%8F%99-47
서울특별시 용산구,도원동,6226,"서울특별시, 용산구, 도원동",https://www.daangn.com/kr/?in=%EB%8F%84%EC%9B%90%EB%8F%99-6226
서울특별시 용산구,서계동,6231,"서울특별시, 용산구, 서계동",https://www.daangn.com/kr/?in=%EC%84%9C%EA%B3%84%EB%8F%99-6231
서울특별시 용산구,청파동3가,6250,"서울특별시, 용산구, 청파동3가",https://www.daangn.com/kr/?in=%EC%B2%AD%ED%8C%8C%EB%8F%993%EA%B0%80-6250
서울특별시 용산구,원효로3가,6242,"서울특별시, 용산구, 원효로3가",https://www.daangn.com/kr/?in=%EC%9B%90%ED%9A%A8%EB%A1%9C3%EA%B0%80-6242
서울특별시 용산구,청파동2가,6249,"서울특별시, 용산구, 청파동2가",https://www.daangn.com/kr/?in=%EC%B2%AD%ED%8C%8C%EB%8F%992%EA%B0%80-6249
서울특별시 용산구,산천동,6230,"서울특별시, 용산구, 산천동",https://www.daangn.com/kr/?in=%EC%82%B0%EC%B2%9C%EB%8F%99-6230
서울특별시 용산구,원효로4가,6243,"서울특별시, 용산구, 원효로4가",https://www.daangn.com/kr/?in=%EC%9B%90%ED%9A%A8%EB%A1%9C4%EA%B0%80-6243
서울특별시 용산구,원효로제1동,41,"서울특별시, 용산구, 원효로제1동",https://www.daangn.com/kr/?in=%EC%9B%90%ED%9A%A8%EB%A1%9C%EC%A0%9C1%EB%8F%99-41
서울특별시 용산구,원효로2가,6241,"서울특별시, 용산구, 원효로2가",https://www.daangn.com/kr/?in=%EC%9B%90%ED%9A%A8%EB%A1%9C2%EA%B0%80-6241
서울특별시 용산구,용산동3가,6236,"서울특별시, 용산구, 용산동3가",https://www.daangn.com/kr/?in=%EC%9A%A9%EC%82%B0%EB%8F%993%EA%B0%80-6236
서울특별시 용산구,신계동,6232,"서울특별시, 용산구, 신계동",https://www.daangn.com/kr/?in=%EC%8B%A0%EA%B3%84%EB%8F%99-6232
서울특별시 용산구,남영동,39,"서울특별시, 용산구, 남영동",https://www.daangn.com/kr/?in=%EB%82%A8%EC%98%81%EB%8F%99-39
서울특별시 용산구,용산동5가,6238,"서울특별시, 용산구, 용산동5가",https://www.daangn.com/kr/?in=%EC%9A%A9%EC%82%B0%EB%8F%995%EA%B0%80-6238
서울특별시 용산구,원효로제2동,42,"서울특별시, 용산구, 원효로제2동",https://www.daangn.com/kr/?in=%EC%9B%90%ED%9A%A8%EB%A1%9C%EC%A0%9C2%EB%8F%99-42
서울특별시 용산구,신창동,6233,"서울특별시, 용산구, 신창동",https://www.daangn.com/kr/?in=%EC%8B%A0%EC%B0%BD%EB%8F%99-6233
서울특별시 용산구,용산동6가,6239,"서울특별시, 용산구, 용산동6가",https://www.daangn.com/kr/?in=%EC%9A%A9%EC%82%B0%EB%8F%996%EA%B0%80-6239
서울특별시 용산구,청암동,6247,"서울특별시, 용산구, 청암동",https://www.daangn.com/kr/?in=%EC%B2%AD%EC%95%94%EB%8F%99-6247
서울특별시 용산구,용산동1가,6234,"서울특별시, 용산구, 용산동1가",https://www.daangn.com/kr/?in=%EC%9A%A9%EC%82%B0%EB%8F%991%EA%B0%80-6234
서울특별시 용산구,용산동4가,6237,"서울특별시, 용산구, 용산동4가",https://www.daangn.com/kr/?in=%EC%9A%A9%EC%82%B0%EB%8F%994%EA%B0%80-6237
서울특별시 용산구,주성동,6246,"서울특별시, 용산구, 주성동",https://www.daangn.com/kr/?in=%EC%A3%BC%EC%84%B1%EB%8F%99-6246
서울특별시 성동구,행당동,6143,"서울특별시, 성동구, 행당동",https://www.daangn.com/kr/?in=%ED%96%89%EB%8B%B9%EB%8F%99-6143
서울특별시 성동구,옥수동,64,"서울특별시, 성동구, 옥수동",https://www.daangn.com/kr/?in=%EC%98%A5%EC%88%98%EB%8F%99-64
서울특별시 성동구,성수동1가,6140,"서울특별시, 성동구, 성수동1가",https://www.daangn.com/kr/?in=%EC%84%B1%EC%88%98%EB%8F%991%EA%B0%80-6140
서울특별시 성동구,성수동2가,6141,"서울특별시, 성동구, 성수동2가",https://www.daangn.com/kr/?in=%EC%84%B1%EC%88%98%EB%8F%992%EA%B0%80-6141
서울특별시 성동구,마장동,56,"서울특별시, 성동구, 마장동",https://www.daangn.com/kr/?in=%EB%A7%88%EC%9E%A5%EB%8F%99-56
서울특별시 성동구,용답동,70,"서울특별시, 성동구, 용답동",https://www.daangn.com/kr/?in=%EC%9A%A9%EB%8B%B5%EB%8F%99-70
서울특별시 성동구,하왕십리동,6142,"서울특별시, 성동구, 하왕십리동",https://www.daangn.com/kr/?in=%ED%95%98%EC%99%95%EC%8B%AD%EB%A6%AC%EB%8F%99-6142
서울특별시 성동구,사근동,57,"서울특별시, 성동구, 사근동",https://www.daangn.com/kr/?in=%EC%82%AC%EA%B7%BC%EB%8F%99-57
서울특별시 성동구,응봉동,60,"서울특별시, 성동구, 응봉동",https://www.daangn.com/kr/?in=%EC%9D%91%EB%B4%89%EB%8F%99-60
서울특별시 성동구,행당제2동,59,"서울특별시, 성동구, 행당제2동",https://www.daangn.com/kr/?in=%ED%96%89%EB%8B%B9%EC%A0%9C2%EB%8F%99-59
서울특별시 성동구,성수2가제1동,67,"서울특별시, 성동구, 성수2가제1동",https://www.daangn.com/kr/?in=%EC%84%B1%EC%88%982%EA%B0%80%EC%A0%9C1%EB%8F%99-67
서울특별시 성동구,성수1가제1동,65,"서울특별시, 성동구, 성수1가제1동",https://www.daangn.com/kr/?in=%EC%84%B1%EC%88%981%EA%B0%80%EC%A0%9C1%EB%8F%99-65
서울특별시 성동구,왕십리도선동,55,"서울특별시, 성동구, 왕십리도선동",https://www.daangn.com/kr/?in=%EC%99%95%EC%8B%AD%EB%A6%AC%EB%8F%84%EC%84%A0%EB%8F%99-55
서울특별시 성동구,성수1가제2동,66,"서울특별시, 성동구, 성수1가제2동",https://www.daangn.com/kr/?in=%EC%84%B1%EC%88%981%EA%B0%80%EC%A0%9C2%EB%8F%99-66
서울특별시 성동구,성수2가제3동,68,"서울특별시, 성동구, 성수2가제3동",https://www.daangn.com/kr/?in=%EC%84%B1%EC%88%982%EA%B0%80%EC%A0%9C3%EB%8F%99-68
서울특별시 성동구,송정동,69,"서울특별시, 성동구, 송정동",https://www.daangn.com/kr/?in=%EC%86%A1%EC%A0%95%EB%8F%99-69
서울특별시 성동구,금호동1가,6134,"서울특별시, 성동구, 금호동1가",https://www.daangn.com/kr/?in=%EA%B8%88%ED%98%B8%EB%8F%991%EA%B0%80-6134
서울특별시 성동구,금호동3가,6136,"서울특별시, 성동구, 금호동3가",https://www.daangn.com/kr/?in=%EA%B8%88%ED%98%B8%EB%8F%993%EA%B0%80-6136
서울특별시 성동구,행당제1동,58,"서울특별시, 성동구, 행당제1동",https://www.daangn.com/kr/?in=%ED%96%89%EB%8B%B9%EC%A0%9C1%EB%8F%99-58
서울특별시 성동구,금호2.3가동,62,"서울특별시, 성동구, 금호2.3가동",https://www.daangn.com/kr/?in=%EA%B8%88%ED%98%B82-3%EA%B0%80%EB%8F%99-62
서울특별시 성동구,상왕십리동,6139,"서울특별시, 성동구, 상왕십리동",https://www.daangn.com/kr/?in=%EC%83%81%EC%99%95%EC%8B%AD%EB%A6%AC%EB%8F%99-6139
서울특별시 성동구,왕십리제2동,54,"서울특별시, 성동구, 왕십리제2동",https://www.daangn.com/kr/?in=%EC%99%95%EC%8B%AD%EB%A6%AC%EC%A0%9C2%EB%8F%99-54
서울특별시 성동구,금호동4가,6137,"서울특별시, 성동구, 금호동4가",https://www.daangn.com/kr/?in=%EA%B8%88%ED%98%B8%EB%8F%994%EA%B0%80-6137
서울특별시 성동구,금호4가동,63,"서울특별시, 성동구, 금호4가동",https://www.daangn.com/kr/?in=%EA%B8%88%ED%98%B84%EA%B0%80%EB%8F%99-63
서울특별시 성동구,도선동,6138,"서울특별시, 성동구, 도선동",https://www.daangn.com/kr/?in=%EB%8F%84%EC%84%A0%EB%8F%99-6138
서울특별시 성동구,금호1가동,61,"서울특별시, 성동구, 금호1가동",https://www.daangn.com/kr/?in=%EA%B8%88%ED%98%B81%EA%B0%80%EB%8F%99-61
서울특별시 성동구,금호동2가,6135,"서울특별시, 성동구, 금호동2가",https://www.daangn.com/kr/?in=%EA%B8%88%ED%98%B8%EB%8F%992%EA%B0%80-6135
서울특별시 성동구,홍익동,6144,"서울특별시, 성동구, 홍익동",https://www.daangn.com/kr/?in=%ED%99%8D%EC%9D%B5%EB%8F%99-6144
서울특별시 광진구,화양동,72,"서울특별시, 광진구, 화양동",https://www.daangn.com/kr/?in=%ED%99%94%EC%96%91%EB%8F%99-72
서울특별시 광진구,자양동,6060,"서울특별시, 광진구, 자양동",https://www.daangn.com/kr/?in=%EC%9E%90%EC%96%91%EB%8F%99-6060
서울특별시 광진구,구의동,6059,"서울특별시, 광진구, 구의동",https://www.daangn.com/kr/?in=%EA%B5%AC%EC%9D%98%EB%8F%99-6059
서울특별시 광진구,광장동,79,"서울특별시, 광진구, 광장동",https://www.daangn.com/kr/?in=%EA%B4%91%EC%9E%A5%EB%8F%99-79
서울특별시 광진구,중곡동,6061,"서울특별시, 광진구, 중곡동",https://www.daangn.com/kr/?in=%EC%A4%91%EA%B3%A1%EB%8F%99-6061
서울특별시 광진구,군자동,73,"서울특별시, 광진구, 군자동",https://www.daangn.com/kr/?in=%EA%B5%B0%EC%9E%90%EB%8F%99-73
서울특별시 광진구,자양제3동,82,"서울특별시, 광진구, 자양제3동",https://www.daangn.com/kr/?in=%EC%9E%90%EC%96%91%EC%A0%9C3%EB%8F%99-82
서울특별시 광진구,구의제3동,86,"서울특별시, 광진구, 구의제3동",https://www.daangn.com/kr/?in=%EA%B5%AC%EC%9D%98%EC%A0%9C3%EB%8F%99-86
서울특별시 광진구,자양제4동,83,"서울특별시, 광진구, 자양제4동",https://www.daangn.com/kr/?in=%EC%9E%90%EC%96%91%EC%A0%9C4%EB%8F%99-83
서울특별시 광진구,능동,78,"서울특별시, 광진구, 능동",https://www.daangn.com/kr/?in=%EB%8A%A5%EB%8F%99-78
서울특별시 광진구,중곡제4동,77,"서울특별시, 광진구, 중곡제4동",https://www.daangn.com/kr/?in=%EC%A4%91%EA%B3%A1%EC%A0%9C4%EB%8F%99-77
서울특별시 광진구,자양제1동,80,"서울특별시, 광진구, 자양제1동",https://www.daangn.com/kr/?in=%EC%9E%90%EC%96%91%EC%A0%9C1%EB%8F%99-80
서울특별시 광진구,구의제2동,85,"서울특별시, 광진구, 구의제2동",https://www.daangn.com/kr/?in=%EA%B5%AC%EC%9D%98%EC%A0%9C2%EB%8F%99-85
서울특별시 광진구,자양제2동,81,"서울특별시, 광진구, 자양제2동",https://www.daangn.com/kr/?in=%EC%9E%90%EC%96%91%EC%A0%9C2%EB%8F%99-81
서울특별시 광진구,구의제1동,84,"서울특별시, 광진구, 구의제1동",https://www.daangn.com/kr/?in=%EA%B5%AC%EC%9D%98%EC%A0%9C1%EB%8F%99-84
서울특별시 광진구,중곡제2동,75,"서울특별시, 광진구, 중곡제2동",https://www.daangn.com/kr/?in=%EC%A4%91%EA%B3%A1%EC%A0%9C2%EB%8F%99-75
서울특별시 광진구,중곡제1동,74,"서울특별시, 광진구, 중곡제1동",https://www.daangn.com/kr/?in=%EC%A4%91%EA%B3%A1%EC%A0%9C1%EB%8F%99-74
서울특별시 광진구,중곡제3동,76,"서울특별시, 광진구, 중곡제3동",https://www.daangn.com/kr/?in=%EC%A4%91%EA%B3%A1%EC%A0%9C3%EB%8F%99-76
서울특별시 동대문구,장안동,6085,"서울특별시, 동대문구, 장안동",https://www.daangn.com/kr/?in=%EC%9E%A5%EC%95%88%EB%8F%99-6085
서울특별시 동대문구,이문동,6084,"서울특별시, 동대문구, 이문동",https://www.daangn.com/kr/?in=%EC%9D%B4%EB%AC%B8%EB%8F%99-6084
서울특별시 동대문구,답십리동,6081,"서울특별시, 동대문구, 답십리동",https://www.daangn.com/kr/?in=%EB%8B%B5%EC%8B%AD%EB%A6%AC%EB%8F%99-6081
서울특별시 동대문구,휘경동,6087,"서울특별시, 동대문구, 휘경동",https://www.daangn.com/kr/?in=%ED%9C%98%EA%B2%BD%EB%8F%99-6087
서울특별시 동대문구,전농동,6086,"서울특별시, 동대문구, 전농동",https://www.daangn.com/kr/?in=%EC%A0%84%EB%86%8D%EB%8F%99-6086
서울특별시 동대문구,제기동,89,"서울특별시, 동대문구, 제기동",https://www.daangn.com/kr/?in=%EC%A0%9C%EA%B8%B0%EB%8F%99-89
서울특별시 동대문구,용두동,6083,"서울특별시, 동대문구, 용두동",https://www.daangn.com/kr/?in=%EC%9A%A9%EB%91%90%EB%8F%99-6083
서울특별시 동대문구,회기동,97,"서울특별시, 동대문구, 회기동",https://www.daangn.com/kr/?in=%ED%9A%8C%EA%B8%B0%EB%8F%99-97
서울특별시 동대문구,청량리동,96,"서울특별시, 동대문구, 청량리동",https://www.daangn.com/kr/?in=%EC%B2%AD%EB%9F%89%EB%A6%AC%EB%8F%99-96
서울특별시 동대문구,장안제2동,95,"서울특별시, 동대문구, 장안제2동",https://www.daangn.com/kr/?in=%EC%9E%A5%EC%95%88%EC%A0%9C2%EB%8F%99-95
서울특별시 동대문구,장안제1동,94,"서울특별시, 동대문구, 장안제1동",https://www.daangn.com/kr/?in=%EC%9E%A5%EC%95%88%EC%A0%9C1%EB%8F%99-94
서울특별시 동대문구,답십리제1동,92,"서울특별시, 동대문구, 답십리제1동",https://www.daangn.com/kr/?in=%EB%8B%B5%EC%8B%AD%EB%A6%AC%EC%A0%9C1%EB%8F%99-92
서울특별시 동대문구,전농제1동,90,"서울특별시, 동대문구, 전농제1동",https://www.daangn.com/kr/?in=%EC%A0%84%EB%86%8D%EC%A0%9C1%EB%8F%99-90
서울특별시 동대문구,답십리제2동,93,"서울특별시, 동대문구, 답십리제2동",https://www.daangn.com/kr/?in=%EB%8B%B5%EC%8B%AD%EB%A6%AC%EC%A0%9C2%EB%8F%99-93
서울특별시 동대문구,신설동,6082,"서울특별시, 동대문구, 신설동",https://www.daangn.com/kr/?in=%EC%8B%A0%EC%84%A4%EB%8F%99-6082
서울특별시 동대문구,용신동,88,"서울특별시, 동대문구, 용신동",https://www.daangn.com/kr/?in=%EC%9A%A9%EC%8B%A0%EB%8F%99-88
서울특별시 동대문구,전농제2동,91,"서울특별시, 동대문구, 전농제2동",https://www.daangn.com/kr/?in=%EC%A0%84%EB%86%8D%EC%A0%9C2%EB%8F%99-91
서울특별시 동대문구,이문제2동,101,"서울특별시, 동대문구, 이문제2동",https://www.daangn.com/kr/?in=%EC%9D%B4%EB%AC%B8%EC%A0%9C2%EB%8F%99-101
서울특별시 동대문구,휘경제2동,99,"서울특별시, 동대문구, 휘경제2동",https://www.daangn.com/kr/?in=%ED%9C%98%EA%B2%BD%EC%A0%9C2%EB%8F%99-99
서울특별시 동대문구,이문제1동,100,"서울특별시, 동대문구, 이문제1동",https://www.daangn.com/kr/?in=%EC%9D%B4%EB%AC%B8%EC%A0%9C1%EB%8F%99-100
서울특별시 동대문구,휘경제1동,98,"서울특별시, 동대문구, 휘경제1동",https://www.daangn.com/kr/?in=%ED%9C%98%EA%B2%BD%EC%A0%9C1%EB%8F%99-98
서울특별시 중랑구,면목동,6407,"서울특별시, 중랑구, 면목동",https://www.daangn.com/kr/?in=%EB%A9%B4%EB%AA%A9%EB%8F%99-6407
서울특별시 중랑구,상봉동,6409,"서울특별시, 중랑구, 상봉동",https://www.daangn.com/kr/?in=%EC%83%81%EB%B4%89%EB%8F%99-6409
서울특별시 중랑구,묵동,6408,"서울특별시, 중랑구, 묵동",https://www.daangn.com/kr/?in=%EB%AC%B5%EB%8F%99-6408
서울특별시 중랑구,신내동,6410,"서울특별시, 중랑구, 신내동",https://www.daangn.com/kr/?in=%EC%8B%A0%EB%82%B4%EB%8F%99-6410
서울특별시 중랑구,중화동,6411,"서울특별시, 중랑구, 중화동",https://www.daangn.com/kr/?in=%EC%A4%91%ED%99%94%EB%8F%99-6411
서울특별시 중랑구,망우동,6406,"서울특별시, 중랑구, 망우동",https://www.daangn.com/kr/?in=%EB%A7%9D%EC%9A%B0%EB%8F%99-6406
서울특별시 중랑구,면목본동,106,"서울특별시, 중랑구, 면목본동",https://www.daangn.com/kr/?in=%EB%A9%B4%EB%AA%A9%EB%B3%B8%EB%8F%99-106
서울특별시 중랑구,신내1동,117,"서울특별시, 중랑구, 신내1동",https://www.daangn.com/kr/?in=%EC%8B%A0%EB%82%B41%EB%8F%99-117
서울특별시 중랑구,망우본동,115,"서울특별시, 중랑구, 망우본동",https://www.daangn.com/kr/?in=%EB%A7%9D%EC%9A%B0%EB%B3%B8%EB%8F%99-115
